CBlat,CBlon,,,
38.00249,-124.1342,,,
38.04832,-124.1035,,,
38.09413,-124.0729,,,
38.13993,-124.0422,,,
38.18573,-124.0115,,,
38.23151,-123.9807,,,
38.27729,-123.9499,,,
38.32305,-123.9191,,,
38.3688,-123.8882,,,
38.41454,-123.8572,,,
38.46027,-123.8262,,,
38.50599,-123.7952,,,
38.55169,-123.7641,,,
38.59739,-123.733,,,
38.64307,-123.7018,,,
38.68875,-123.6706,,,
38.73441,-123.6393,,,
38.78006,-123.608,,,
,,,,
,,,,
