MBlat,MBlon
35.75123,-122.7441
35.79754,-122.7154
35.84385,-122.6868
35.89014,-122.6581
35.93643,-122.6294
35.98271,-122.6006
36.02898,-122.5718
36.07523,-122.5429
36.12148,-122.5141
36.16772,-122.4851
36.21395,-122.4562
36.26017,-122.4272
36.30638,-122.3981
36.35258,-122.369
36.39877,-122.3399
36.44495,-122.3108
36.49112,-122.2816
36.53728,-122.2523
